Название|Цена|Адрес|Ссылка
2-комн. квартира, 72,03 м², 2/15 этаж Секция 5 • Сдача корпуса 4 кв. 2026|10 340 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. Европейский Берег, Большевистская улица, с49|https://novosibirsk.cian.ru/sale/flat/307612994/
Лучший вариант 1-комн. квартира, 51,9 м², 1/25 этаж|5 200 000 ₽|Новосибирская область, Новосибирск, р-н Первомайский, м. Речной вокзал, улица Ошанина, 5|https://novosibirsk.cian.ru/sale/flat/314148437/
2-комн. квартира, 44,7 м², 4/17 этаж |4 250 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, улица Забалуева, с11|https://novosibirsk.cian.ru/sale/flat/310873182/
1-комн. квартира, 28 м², 2/16 этаж Секция 1 • Сдача корпуса 3 кв. 2026|4 600 000 ₽|Новосибирская область, Новосибирск, р-н Первомайский, м. Речной вокзал|https://novosibirsk.cian.ru/sale/flat/311693542/
2-комн. квартира, 93 м², 17/17 этаж |66 250 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Площадь Ленина, улица Романова, 39|https://novosibirsk.cian.ru/sale/flat/305859327/
1-комн. квартира, 29,5 м², 3/5 этаж |4 300 000 ₽|Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Иванова, 26|https://novosibirsk.cian.ru/sale/flat/312912419/
2-комн. квартира, 38,2 м², 25/25 этаж Секция 1 • Сдача корпуса 3 кв. 2025|9 600 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, переулок 3-й Римского-Корсакова|https://novosibirsk.cian.ru/sale/flat/293305312/
Дом бизнес-класса ЖК Михайловский 2-комн. квартира, 72,8 м², 8/11 этаж|19 999 999 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Речной вокзал, улица Добролюбова, 4|https://novosibirsk.cian.ru/sale/flat/313178274/
В продаже однокомнатная 1-комн. квартира, 42 м², 2/10 этаж|4 300 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. Плющихинский, м. Золотая Нива, улица Виталия Потылицына, 11|https://novosibirsk.cian.ru/sale/flat/314149806/
2-комн. квартира, 72,7 м², 5/12 этаж Секция 5 • Сдача корпуса 2 кв. 2028|10 690 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Аэропорт мкр|https://novosibirsk.cian.ru/sale/flat/313965314/
2-комн. квартира, 57,2 м², 5/5 этаж |6 650 000 ₽|Новосибирская область, Новосибирск, р-н Железнодорожный, мкр. Тихий центр, м. Площадь Ленина, Советская улица, 7|https://novosibirsk.cian.ru/sale/flat/308373623/
2-комн. квартира, 50,08 м², 12/17 этаж |4 400 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Площадь Маркса, улица Виктора Уса, 2|https://novosibirsk.cian.ru/sale/flat/309571173/
2-комн. апартаменты, 56,28 м², 22/30 этаж Секция 1 • Сдача корпуса 3 кв. 2026|14 350 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Аэропорт мкр|https://novosibirsk.cian.ru/sale/flat/310548267/
Продается 2-ком. студия 44.3м2 2-комн. квартира, 47,5 м², 23/25 этаж|14 800 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, улица Дмитрия Донского, 25/1|https://novosibirsk.cian.ru/sale/flat/313791700/
1-комн. квартира, 40 м², 10/16 этаж |4 400 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, мкр. Чемской, м. Студенческая, улица Петухова, 97/1|https://novosibirsk.cian.ru/sale/flat/313466131/
2-комн. квартира, 83,39 м², 1/11 этаж Сдан|16 350 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Дачное шоссе, 20Б|https://novosibirsk.cian.ru/sale/flat/310145946/
1-комн. квартира, 54 м², 11/25 этаж |17 900 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, улица Кирова, 50|https://novosibirsk.cian.ru/sale/flat/314238271/
Продам просторную квартиру 2-комн. квартира, 42 м², 14/15 этаж|4 400 000 ₽|Новосибирская область, Новосибирск, р-н Калининский, м. Заельцовская, Тайгинская улица, 37|https://novosibirsk.cian.ru/sale/flat/308986913/
2-комн. квартира, 84,08 м², 10/14 этаж Секция 3 • Сдача корпуса 1 кв. 2026|13 100 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/313252910/
2-комн. квартира, 68,2 м², 14/18 этаж |10 500 000 ₽|Новосибирская область, Новосибирск, р-н Дзержинский, м. Березовая Роща, проспект Дзержинского, 34/2|https://novosibirsk.cian.ru/sale/flat/309853059/
2-комн. квартира, 52 м², 3/9 этаж |4 400 000 ₽|Новосибирская область, Новосибирск, р-н Калининский, мкр. Снегири, м. Заельцовская, улица Курчатова, 7/3|https://novosibirsk.cian.ru/sale/flat/314404895/
2-комн. квартира, 44,17 м², 10/11 этаж Секция 2 • Сдача корпуса 4 кв. 2025|12 100 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Дачное шоссе, 20А|https://novosibirsk.cian.ru/sale/flat/299582023/
1-комн. квартира, 43 м², 7/10 этаж |6 100 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. Шевченковский, м. Октябрьская, улица Лескова, 15|https://novosibirsk.cian.ru/sale/flat/314104989/
Квартиры от застройщика ! 1-комн. квартира, 38,1 м², 8/18 этаж|4 550 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, Пригородная улица, 30|https://novosibirsk.cian.ru/sale/flat/303711216/
2-комн. квартира, 91,49 м², 3/15 этаж Секция 4 • Сдача корпуса 3 кв. 2025|11 700 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/313252919/
Идеальный вариант для вас 2-комн. квартира, 62 м², 10/11 этаж|7 770 000 ₽|Новосибирская область, Новосибирск, р-н Калининский, м. Заельцовская, Тайгинская улица, 37|https://novosibirsk.cian.ru/sale/flat/313384574/
